draws,height_cm,losses,name,reach_cm,stance,strikes_per_min,striking_accuracy,submission_avg,takedown_accuracy,takedown_avg,takedown_defense,weight_kg,wins
,172.72,,Jan Finney,,,2.16,0.28,0.0,0.11,8.75,0.25,61.23,
,182.88,,Jesse Finney,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,182.88,,Brady Fink,,,1.69,0.41,3.6,0.25,1.69,0.0,83.01,
,187.96,,Mirko Filipovic,185.42,,2.11,0.5,0.3,0.4,1.89,0.78,104.33,
,180.34,,Andre Fili,187.96,,3.84,0.37,0.2,0.44,4.15,0.7,65.77,
,170.18,,Jafel Filho,172.72,,2.36,0.41,2.6,0.33,2.0,0.55,56.7,
,172.72,,Paulo Filho,,,1.86,0.48,1.6,0.32,1.67,0.42,83.91,
,170.18,,Edwin Figueroa,175.26,,2.57,0.39,0.6,1.0,3.06,0.37,61.23,
,162.56,,Anthony Figueroa,,,2.37,0.48,0.0,0.0,3.77,0.58,61.23,
,167.64,,Francisco Figueiredo,172.72,,2.04,0.61,0.4,0.75,2.59,0.76,56.7,
,165.1,,Deiveson Figueiredo,172.72,,2.91,0.54,1.4,0.34,3.55,0.6,61.23,
,177.8,,Michal Figlak,177.8,,4.0,0.39,0.0,0.12,4.93,0.57,70.31,
,187.96,,Ron Fields,,,0.33,0.33,0.0,0.0,2.64,0.0,90.72,
,193.04,,Scott Fiedler,,,0.0,0.0,0.0,0.0,0.0,0.0,106.59,
,177.8,,Drew Fickett,177.8,,2.33,0.41,2.2,0.35,2.29,0.3,70.31,
,182.88,,Andre Fialho,187.96,,3.3,0.41,0.0,1.0,6.26,0.66,77.11,
,190.5,,Timo Feucht,200.66,,0.0,0.0,0.0,0.0,0.0,0.0,92.99,
,180.34,,Scott Ferrozzo,,,0.0,0.0,0.0,0.0,0.0,0.0,146.51,
,177.8,,Brunno Ferreira,182.88,,3.54,0.49,0.8,0.23,3.54,0.53,83.91,
,167.64,,Erisson Ferreira,177.8,,1.75,0.32,1.7,1.0,2.75,0.66,56.7,
,175.26,,Diego Ferreira,187.96,,4.82,0.4,0.6,0.3,3.46,0.57,70.31,
,185.42,,Cezar Ferreira,198.12,,1.9,0.42,0.5,0.53,2.44,0.84,83.91,
,170.18,,Alexandre Ferreira,,,2.57,0.6,0.0,0.0,8.14,0.0,92.99,
,190.5,,Lucas Fernando,203.2,,1.87,0.51,1.0,0.3,4.73,0.0,83.91,
,,,Emily Fernandez,,,0.0,0.0,0.0,0.0,0.0,0.0,,
,175.26,,Kaue Fernandes,185.42,,3.04,0.57,0.0,1.0,0.86,0.62,70.31,
,167.64,,Gabriella Fernandes,167.64,,3.46,0.46,0.3,0.18,5.5,0.6,56.7,
,170.18,,Bibiano Fernandes,,,2.91,0.4,0.6,0.53,2.02,0.77,63.05,
,187.96,,CJ Fernandes,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,165.1,,Josh Ferguson,,,2.13,0.43,0.0,0.11,4.18,0.54,56.7,
,180.34,,Tony Ferguson,193.04,,4.91,0.45,0.9,0.35,4.37,0.66,77.11,
,170.18,,Rhadi Ferguson,,,0.0,0.0,0.0,0.0,0.0,0.0,92.99,
,187.96,,Kevin Ferguson,195.58,,2.3,0.5,1.2,0.72,3.41,0.36,106.59,
,170.18,,Feng Xiaocan,167.64,,5.43,0.5,0.0,1.0,1.76,0.66,52.16,
,,,Feng Pengchao,,,0.0,0.0,0.0,0.0,0.0,0.0,61.23,
,,,JP Felty,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,182.88,,Carlos Felipe,190.5,,4.88,0.45,0.0,0.0,5.6,0.72,111.13,
,180.34,,Paul Felder,177.8,,3.7,0.44,0.2,0.28,3.44,0.64,70.31,
,182.88,,Rodney Faverus,,,2.3,0.53,0.0,1.0,1.6,0.25,97.52,
,172.72,,Kelly Faszholz,,,4.01,0.48,0.0,0.0,3.61,0.44,61.23,
,193.04,,Rico Farrington,200.66,,6.33,0.41,0.0,0.0,7.2,0.2,77.11,
,175.26,,Chance Farrar,,,0.81,0.22,0.0,1.0,2.21,0.0,65.77,
,185.42,,Jair Farias,193.04,,3.8,0.39,0.0,0.0,5.33,0.41,65.77,
,170.18,,Kalindra Faria,,,2.23,0.56,0.7,0.66,1.44,0.2,56.7,
,175.26,,Joao Paulo Faria,,,6.69,0.64,1.2,0.5,2.09,0.0,70.31,
,185.42,,Brodie Farber,,,1.69,0.45,0.9,0.5,2.17,0.2,77.11,
,167.64,,Pedro Falcao,167.64,,2.9,0.48,0.0,0.22,2.63,0.83,61.23,
,180.34,,Maiquel Falcao,,,1.67,0.55,3.0,1.0,0.53,0.71,83.91,
,182.88,,Rinat Fakhretdinov,187.96,,4.78,0.52,0.2,0.34,3.58,0.91,77.11,
,172.72,,Zarah Fairn,182.88,,4.55,0.31,0.0,0.0,7.4,0.6,61.23,
,185.42,,Jason Fairn,,,0.0,0.0,0.0,0.0,0.0,0.0,104.33,
,175.26,,Ron Faircloth,,,0.39,0.4,0.0,0.0,8.9,0.0,92.99,
,182.88,,Bartosz Fabinski,190.5,,2.23,0.68,0.0,0.7,1.46,0.8,77.11,
,167.64,,Wagnney Fabiano,175.26,,1.19,0.38,0.4,0.64,0.66,1.0,65.77,
,167.64,,Melinda Fabian,167.64,,4.03,0.41,0.0,0.0,4.0,1.0,56.7,
,167.64,,Urijah Faber,170.18,,2.65,0.4,0.8,0.3,2.59,0.58,61.23,
,,,Edward Faaloloto,177.8,,2.28,0.32,0.0,0.25,6.25,0.33,70.31,
,172.72,,Andre Ewell,190.5,,4.28,0.4,0.1,0.75,4.87,0.72,65.77,
,170.18,,Movsar Evloev,182.88,,3.99,0.48,0.2,0.48,2.66,0.61,65.77,
,170.18,,Tonya Evinger,177.8,,1.16,0.42,0.9,0.3,4.02,0.33,61.23,
,190.5,,Dan Evensen,,,0.27,0.1,4.0,0.0,3.86,0.0,113.4,
,172.72,,Ashlee Evans-Smith,170.18,,4.03,0.34,0.0,0.22,4.59,0.5,61.23,
,175.26,,Doug Evans,,,1.79,0.35,0.6,0.83,2.55,0.69,70.31,
,182.88,,Rashad Evans,190.5,,2.14,0.37,0.0,0.44,2.42,0.73,92.99,
,172.72,,Billy Evangelista,172.72,,4.51,0.4,0.2,0.19,3.96,0.61,70.31,
,162.56,,Sijara Eubanks,170.18,,4.3,0.43,0.3,0.44,3.43,0.66,56.7,
,,,Scott Ettling,,,0.0,0.0,0.0,1.0,0.54,0.0,61.23,
,182.88,,Fred Ettish,,,0.0,0.0,0.0,0.0,0.0,0.0,81.65,
,185.42,,Terry Etim,185.42,,2.16,0.35,1.4,0.3,2.53,0.39,70.31,
,170.18,,Shaun Etchell,172.72,,0.0,0.0,0.0,1.0,0.0,1.0,56.7,
,177.8,,Achilles Estremadura,172.72,,3.2,0.43,0.0,0.0,3.27,0.0,70.31,
,172.72,,Rafael Estevam,175.26,,2.06,0.57,0.4,0.35,2.94,0.6,56.7,
,154.94,,Jodie Esquibel,162.56,,4.1,0.31,0.0,0.21,7.37,0.83,52.16,
,167.64,,Jordan Espinosa,175.26,,4.22,0.52,0.2,0.28,2.94,0.7,56.7,
,190.5,,Juan Espino,203.2,,2.38,0.7,2.4,0.78,1.95,0.5,115.67,
,154.94,,Carla Esparza,160.02,,2.19,0.39,0.3,0.36,2.87,0.47,52.16,
,,,Evan Esguerra,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,175.26,,Efrain Escudero,180.34,,2.92,0.44,0.8,0.4,2.3,0.66,70.31,
,170.18,,Cole Escovedo,182.88,,1.77,0.43,0.0,0.33,4.32,0.13,61.23,
,,,Pro Escobedo,,,0.0,0.0,0.0,0.0,0.0,0.0,92.99,
,180.34,,Eric Esch,,,3.07,0.71,2.0,0.0,1.74,0.0,158.76,
,,,Bobby Escalante,,,0.0,0.0,0.0,0.0,0.0,0.0,58.97,
,182.88,,Chel Erwin-Davis,,,4.06,0.54,1.4,1.0,1.13,0.5,77.11,
,175.26,,Nick Ertl,,,1.34,0.69,0.0,0.5,1.59,0.0,70.31,
,187.96,,Ivan Erslan,182.88,,2.6,0.56,0.0,0.5,3.0,0.75,92.99,
,180.34,,Jarno Errens,185.42,,3.29,0.44,0.3,0.0,3.29,0.33,65.77,
,185.42,,Julian Erosa,187.96,,6.18,0.48,0.8,0.48,6.31,0.58,65.77,
,180.34,,Konstantin Erokhin,,,1.07,0.36,0.0,0.0,1.83,0.7,104.33,
,190.5,,Tom Erikson,,,0.94,0.47,6.2,0.6,1.87,1.0,127.01,
,172.72,,Steve Erceg,172.72,,4.37,0.48,0.5,0.26,4.22,0.6,56.7,
,182.88,,Abdellah Er-Ramy,187.96,,0.0,0.0,0.0,0.0,8.4,0.0,83.91,
,,,Josh Epps,,,0.0,0.0,0.0,0.0,0.0,0.0,58.97,
,170.18,,Won Jin Eoh,,,3.74,0.44,0.0,0.0,3.58,0.5,72.57,
,190.5,,Andy Enz,198.12,,3.51,0.23,0.0,0.0,5.32,0.58,83.91,
,165.1,,Ian Entwistle,,,0.11,0.07,12.1,0.0,7.36,0.0,61.23,
,187.96,,Kenny Ento,,,8.41,0.79,11.0,1.0,0.0,0.0,87.09,
,177.8,,Alex Enlund,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,182.88,,Oliver Enkamp,195.58,,2.38,0.36,0.0,0.16,3.55,0.0,77.11,
,177.8,,Kolton Englund,175.26,,2.31,0.25,0.0,0.0,11.54,0.0,70.31,
,187.96,,Kevin Engel,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,180.34,,Marius Enache,,,1.71,0.34,3.9,1.0,0.66,0.0,70.31,
,167.64,,Josh Emmett,177.8,,4.04,0.36,0.1,0.37,4.61,0.46,65.77,
,177.8,,Jamall Emmers,187.96,,5.3,0.48,0.2,0.4,4.05,0.9,65.77,
,175.26,,Rob Emerson,177.8,,2.5,0.3,0.4,0.52,2.83,0.65,70.31,
,182.88,,Fedor Emelianenko,187.96,,3.18,0.51,1.9,0.63,1.0,0.82,104.33,
,198.12,,Aleksander Emelianenko,,,2.75,0.41,0.9,0.72,1.7,0.66,115.67,
,177.8,,Ramazan Emeev,193.04,,2.53,0.45,0.7,0.29,2.14,0.66,77.11,
,162.56,,Sovannahry Em,,,0.0,0.0,0.0,0.0,0.0,0.0,61.23,
,172.72,,Aaron Ely,,,0.82,0.15,4.9,1.0,0.66,0.5,61.23,
,175.26,,Cameron Else,180.34,,1.99,0.4,0.0,0.0,8.09,0.0,61.23,
,160.02,,Anna Elmose,,,3.68,0.49,0.0,0.0,4.64,0.33,52.16,
,162.56,,Lisa Ellis,,,1.68,0.48,0.6,0.63,2.32,0.5,52.16,
,175.26,,Eddy Ellis,,,3.4,0.69,2.0,0.66,1.53,0.5,77.11,
,182.88,,Oban Elliott,182.88,,4.26,0.49,0.0,0.5,2.25,0.72,77.11,
,170.18,,Tim Elliott,167.64,,3.39,0.44,1.0,0.47,2.66,0.59,56.7,
,175.26,,Joe Ellenberger,182.88,,1.62,0.47,1.1,0.4,3.45,0.0,70.31,
,175.26,,Jake Ellenberger,180.34,,2.47,0.39,0.4,0.47,2.83,0.86,77.11,
,177.8,,Darren Elkins,180.34,,3.4,0.38,1.1,0.34,3.22,0.56,65.77,
,170.18,,Saul Elizondo,,,2.07,0.3,1.0,1.0,4.93,0.66,61.23,
,160.02,,Joao Elias,162.56,,0.4,0.5,0.0,0.0,6.47,0.5,56.7,
,193.04,,John Paul Elias,,,0.0,0.0,0.0,0.0,0.0,0.0,92.99,
,190.5,,Billy Elekana,195.58,,2.34,0.71,0.0,1.0,5.5,0.0,92.99,
,177.8,,Evan Elder,182.88,,5.02,0.49,0.6,0.2,4.79,0.33,70.31,
,,,John Elam,,,0.0,0.0,0.0,0.0,0.0,0.0,,
,177.8,,Per Eklund,182.88,,2.07,0.61,3.6,0.11,2.38,0.5,70.31,
,198.12,,Jon Olav Einemo,,,2.15,0.52,0.0,0.55,3.05,0.43,114.76,
,185.42,,Justin Eilers,,,2.86,0.43,0.0,0.25,5.66,0.5,106.59,
,167.64,,Stephanie Egger,172.72,,2.2,0.46,0.6,0.42,2.48,0.5,61.23,
,180.34,,Tom Egan,,,0.0,0.0,0.0,0.0,3.91,0.28,77.11,
,172.72,,Joselyne Edwards,177.8,,4.48,0.52,0.6,0.39,3.19,0.61,61.23,
,,,Adli Edwards,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,172.72,,Te Edwards,182.88,,1.5,0.41,0.0,1.0,4.15,0.44,70.31,
,187.96,,Leon Edwards,187.96,,2.68,0.53,0.4,0.36,2.37,0.65,77.11,
,177.8,,Justin Edwards,177.8,,2.68,0.42,1.0,0.26,3.32,0.27,70.31,
,175.26,,Yves Edwards,185.42,,2.91,0.42,0.7,0.53,2.34,0.69,70.31,
,170.18,,Johnny Eduardo,180.34,,2.95,0.39,0.4,0.2,3.22,0.58,61.23,
,187.96,,Abdul-Kerim Edilov,,,10.22,0.61,2.0,1.0,0.13,0.0,92.99,
,167.64,,Frankie Edgar,172.72,,3.77,0.4,0.3,0.31,2.82,0.65,61.23,
,172.72,,Mark Eddiva,172.72,,3.37,0.45,0.0,0.22,2.98,0.63,65.77,
,165.1,,Roybert Echeverria,170.18,,2.95,0.53,2.6,0.0,2.52,0.71,56.7,
,182.88,,Brian Ebersole,185.42,,2.32,0.49,0.1,0.23,2.14,0.61,77.11,
,175.26,,Ross Ebanez,,,0.74,0.5,0.0,1.0,0.74,0.0,69.85,
,180.34,,Vincent Eazelle,,,0.0,0.0,0.0,0.0,0.0,0.0,70.31,
,170.18,,Maurice Eazel,,,0.0,0.0,0.0,0.0,0.0,0.0,61.23,
,167.64,,Mike Easton,177.8,,3.51,0.37,0.0,0.22,4.28,0.66,61.23,
,175.26,,Marvin Eastman,185.42,,2.21,0.35,0.0,0.33,3.92,0.81,83.91,
,190.5,,Cody East,,,4.15,0.43,0.0,1.0,7.32,0.16,111.13,
,172.72,,Ben Earwood,,,0.5,0.55,0.0,1.0,0.2,0.0,77.11,
,193.04,,Matt Dwyer,193.04,,2.57,0.34,0.0,0.1,3.24,0.6,77.11,
,165.1,,David Dvorak,172.72,,3.48,0.43,0.2,0.3,3.29,0.7,56.7,
,167.64,,Merab Dvalishvili,172.72,,4.36,0.42,0.3,0.35,2.51,0.82,61.23,
,187.96,,Bill Duvall,,,0.0,0.0,0.0,0.0,2.4,0.0,83.91,
,172.72,,Rilley Dutro,,,4.74,0.54,0.0,0.0,5.95,0.83,56.7,
,180.34,,Luiz Dutra,,,3.92,0.5,0.0,0.0,4.8,1.0,77.11,
,170.18,,Cody Durden,170.18,,3.52,0.45,0.8,0.47,4.29,0.73,56.7,
,170.18,,Reuben Duran,180.34,,3.19,0.49,0.7,0.23,2.61,0.25,61.23,
,180.34,,Albert Duraev,190.5,,2.99,0.4,0.6,0.29,3.01,0.66,83.91,
,170.18,,Tom Duquesnoy,172.72,,3.83,0.45,0.0,0.25,5.3,0.46,61.23,
,172.72,,Alex Dunworth,,,1.94,0.31,0.0,0.0,8.71,0.5,70.31,
,177.8,,Evan Dunham,177.8,,5.33,0.39,1.0,0.33,3.54,0.79,70.31,
,187.96,,Christian Leroy Duncan,200.66,,4.71,0.62,0.0,0.14,3.57,0.64,83.91,
,177.8,,Chris Duncan,180.34,,4.7,0.46,0.3,0.37,4.0,0.33,70.31,
,170.18,,Norma Dumont,170.18,,3.86,0.5,0.0,0.56,2.16,0.72,61.23,
,187.96,,Sedriques Dumas,200.66,,2.15,0.48,0.3,0.35,2.03,0.4,83.91,
,172.72,,Kelly Dullanty,,,0.0,0.0,0.0,0.0,0.67,0.66,70.31,
,170.18,,Isaac Dulgarian,180.34,,3.37,0.64,2.1,0.52,1.82,0.0,65.77,
,190.5,,Islam Dulatov,190.5,,14.27,0.56,0.0,1.0,5.49,0.0,77.11,
,180.34,,Jessamyn Duke,185.42,,4.83,0.53,1.9,0.36,4.43,0.5,61.23,
,175.26,,Alexis Dufresne,,,1.33,0.27,0.0,0.5,3.33,0.5,61.23,
,170.18,,Jack Duffy,175.26,,5.07,0.69,0.0,0.0,2.13,0.62,56.7,
,177.8,,Joe Duffy,185.42,,2.68,0.34,0.7,0.66,3.78,0.64,70.31,
,190.5,,Todd Duffee,198.12,,5.93,0.37,0.0,0.25,2.87,0.9,117.93,
,167.64,,Adin Duenas,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,160.02,,Milana Dudieva,,,0.87,0.31,0.0,0.45,3.43,0.0,61.23,
,165.1,,Viktoriia Dudakova,170.18,,2.87,0.47,0.0,0.35,3.4,0.33,52.16,
,157.48,,Emily Ducote,160.02,,7.45,0.52,0.0,0.14,7.84,0.94,52.16,
,190.5,,Matthieu Duclos,195.58,,3.93,0.37,0.0,0.0,6.81,1.0,83.91,
,162.56,,Yuneisy Duben,165.1,,13.53,0.48,0.0,0.0,10.75,0.0,56.7,
,,,Joe Duarte,,,2.27,0.38,1.0,0.5,4.0,0.69,70.31,
,170.18,,Antonio Duarte,,,4.55,0.4,0.0,0.0,4.18,0.6,61.23,
,182.88,,Hugo Duarte,,,0.0,0.0,0.0,0.0,0.0,0.0,108.86,
,185.42,,Dricus Du Plessis,193.04,,6.12,0.48,0.7,0.5,4.9,0.5,83.91,
,190.5,,Robert Drysdale,,,0.0,0.0,21.9,1.0,0.0,0.0,92.99,
,185.42,,Tomasz Drwal,193.04,,3.29,0.38,0.4,0.6,2.26,0.82,92.99,
,172.72,,Chris Drumm,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,180.34,,Kyle Driscoll,187.96,,2.73,0.32,0.0,0.18,2.6,0.0,65.77,
,165.1,,Anthony Drilich,165.1,,5.8,0.31,0.0,0.0,5.07,0.55,56.7,
,193.04,,Edson Drago,,,1.16,0.4,0.0,0.0,2.39,0.55,99.79,
,180.34,,John Doyle,,,3.5,0.44,0.0,0.0,10.51,0.0,92.99,
,185.42,,Derek Downey,,,0.32,1.0,0.0,0.16,3.36,0.0,83.91,
,182.88,,Danny Downes,182.88,,1.66,0.34,0.5,0.0,3.53,0.37,70.31,
,,,Jordan Dowdy,,,2.11,0.44,0.0,0.0,2.63,0.0,77.11,
,,,John Dowdy,,,0.0,0.0,0.0,0.0,0.0,0.0,,
,177.8,,Cedric Doumbe,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,,,Damion Douglas,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,180.34,,David Douglas,,,0.0,0.0,0.0,0.0,0.0,0.0,70.31,
,167.64,,Oleksandr Doskalchuk,,,0.0,0.0,0.0,0.0,0.0,0.0,56.7,
,175.26,,Tiago dos Santos e Silva,177.8,,3.69,0.35,0.3,0.11,4.23,0.33,65.77,
,170.18,,Felipe dos Santos,177.8,,3.87,0.37,0.3,0.0,3.78,0.14,56.7,
,157.48,,Rayanne dos Santos,157.48,,4.36,0.43,0.0,0.12,5.2,0.88,52.16,
,193.04,,Acacio Dos Santos,200.66,,1.27,0.41,0.0,0.0,1.4,0.31,92.99,
,165.1,,Anderson Dos Santos,177.8,,2.7,0.25,0.7,0.14,5.37,0.66,61.23,
,177.8,,Antonio Dos Santos,,,5.4,0.51,0.0,0.0,3.94,1.0,83.91,
,190.5,,Geronimo dos Santos,,,1.09,0.33,0.0,0.0,8.73,0.33,119.75,
,193.04,,Junior Dos Santos,195.58,,4.49,0.47,0.1,0.5,3.33,0.81,107.95,
,172.72,,Rafael Dos Anjos,177.8,,3.48,0.47,0.6,0.35,3.23,0.54,77.11,
,185.42,,Houston Dorr,,,0.0,0.0,0.0,0.0,0.0,0.0,95.25,
,190.5,,Cody Donovan,187.96,,5.61,0.59,1.7,0.28,5.44,0.0,92.99,
,160.02,,Dong Huaxiang,154.94,,3.5,0.59,0.0,0.44,3.13,1.0,52.16,
,172.72,,John Donaldson,,,1.21,0.23,0.0,0.0,4.22,0.0,65.77,
,,,OJ Dominguez,,,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,Dennis Dombrow,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,187.96,,CB Dollaway,193.04,,2.65,0.47,1.2,0.54,2.58,0.62,83.91,
,180.34,,Cameron Dollar,,,5.04,0.38,0.0,0.0,2.94,0.0,70.31,
,187.96,,Roman Dolidze,193.04,,3.58,0.42,0.9,0.4,3.56,0.33,83.91,
,180.34,,Mike Dolce,,,0.0,0.0,0.0,0.0,0.0,0.0,83.91,
,182.88,,Joe Doerksen,190.5,,1.43,0.42,2.3,0.33,2.79,0.33,83.91,
,160.02,,John Dodson,167.64,,3.2,0.4,0.0,0.28,3.58,0.82,61.23,
,187.96,,David Dodd,,,0.0,0.0,0.0,0.0,0.0,0.0,90.72,
,185.42,,AJ Dobson,193.04,,4.29,0.46,0.3,0.75,5.31,0.65,83.91,
,167.64,,Shana Dobson,175.26,,3.34,0.37,0.0,0.5,5.2,0.14,56.7,
,172.72,,Drew Dober,177.8,,4.39,0.4,0.1,0.17,4.25,0.56,70.31,
,170.18,,Russell Doane,177.8,,1.75,0.4,0.8,0.45,1.68,0.52,61.23,
,162.56,,Anthony Do,,,0.0,0.0,0.0,0.0,0.0,0.0,56.7,
,182.88,,John Dixson,,,0.0,0.0,0.0,0.0,0.0,0.0,124.74,
,177.8,,Matt Dixon,190.5,,1.97,0.43,0.0,0.3,4.56,0.0,77.11,
,172.72,,Rico DiSciullo,,,1.71,0.33,0.0,0.0,4.41,0.0,61.23,
,195.58,,Helio Dipp,,,0.6,0.25,0.0,0.0,1.8,0.5,83.91,
,193.04,,Jhonata Diniz,200.66,,3.36,0.53,0.0,0.0,2.96,0.69,115.21,
,167.64,,Rodolfo Marques Diniz,,,1.08,0.32,1.8,0.0,2.36,0.5,61.23,
,187.96,,Ding Meng,185.42,,3.4,0.5,0.0,0.5,3.87,0.0,77.11,
,,,Drew Dimanlig,,,3.7,0.73,0.0,0.0,3.17,0.0,83.91,
,187.96,,Ralph Dillon,,,0.34,0.14,0.0,0.0,0.69,0.0,92.99,
,167.64,,TJ Dillashaw,170.18,,5.09,0.41,0.8,0.3,3.47,0.77,61.23,
,177.8,,Seth Dikun,175.26,,1.45,0.26,0.9,0.0,2.18,0.45,61.23,
,172.72,,Kyle Dietz,,,1.82,0.45,0.0,0.0,2.08,0.0,61.23,
,162.56,,Josh Diekmann,,,0.28,0.05,0.0,0.0,8.17,0.0,111.58,
,175.26,,Mark Dickman,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,193.04,,Ozzy Diaz,200.66,,6.44,0.5,0.0,0.0,7.23,0.5,83.91,
,177.8,,Adrian Diaz,,,0.48,0.42,0.0,0.5,3.84,0.0,65.77,
,,,Ryan Diaz,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,,,Michael Diaz,,,0.0,0.0,0.0,0.0,0.0,0.0,117.93,
,182.88,,Nate Diaz,193.04,,4.57,0.45,1.3,0.3,3.77,0.41,77.11,
,185.42,,Nick Diaz,193.04,,5.71,0.42,1.0,0.32,3.84,0.6,77.11,
,167.64,,Victor Dias,175.26,,2.87,0.44,0.0,0.41,5.8,0.0,56.7,
,172.72,,Hacran Dias,175.26,,2.08,0.41,0.5,0.39,3.31,0.76,70.31,
,175.26,,Rafael Dias,,,1.13,0.27,1.2,0.47,2.19,1.0,65.77,
,180.34,,Eldo Xavier Dias,,,0.0,0.0,0.0,0.0,0.0,0.0,81.65,
,180.34,,Blood Diamond,193.04,,3.12,0.55,0.0,0.0,2.17,0.73,77.11,
,170.18,,Tyler Diamond,175.26,,3.4,0.47,0.0,0.75,2.53,0.7,65.77,
,177.8,,Marc Diakiese,185.42,,2.54,0.4,0.0,0.43,2.64,0.66,70.31,
,185.42,,Thomas Diagne,,,4.53,0.48,0.0,1.0,4.53,0.66,69.85,
,198.12,,Cyrille Diabate,205.74,,4.06,0.71,0.2,0.83,1.78,0.53,92.99,
,160.02,,Micol Di Segni,152.4,,7.47,0.4,0.0,0.0,5.87,0.37,52.16,
,182.88,,Alessio Di Chirico,187.96,,3.32,0.39,0.0,0.39,3.44,0.83,83.91,
,185.42,,Edwin DeWees,,,1.53,0.33,3.3,0.66,6.19,0.0,83.91,
,,,John Devine,,,1.52,0.18,0.0,0.0,2.28,0.0,,
,152.4,,Cory Devela,,,4.07,0.41,0.0,0.12,4.0,0.62,83.91,
,200.66,,Robelis Despaigne,213.36,,2.11,0.59,0.0,0.0,2.54,0.5,120.2,
,182.88,,Tony DeSouza,177.8,,1.12,0.52,1.5,0.42,1.57,0.4,77.11,
,187.96,,Booker DeRousse,,,0.0,0.0,0.0,0.0,0.0,0.0,92.99,
,162.56,,Mackenzie Dern,160.02,,3.31,0.4,1.2,0.17,3.9,0.25,52.16,
,177.8,,Jason Dent,180.34,,2.01,0.39,1.4,0.0,3.7,0.26,70.31,
,175.26,,Robert Densley,,,1.81,0.47,0.0,0.0,0.4,0.5,70.31,
,177.8,,Thomas Denny,,,2.36,0.45,1.5,0.17,4.69,0.42,77.11,
,170.18,,Nick Denis,,,6.54,0.53,0.0,1.0,5.42,0.8,61.23,
,177.8,,Chris Dempsey,182.88,,2.25,0.32,0.0,0.23,2.82,0.16,83.91,
,157.48,,Vanessa Demopoulos,149.86,,3.87,0.41,0.5,0.11,5.53,0.27,52.16,
,,,Justin DeMoney,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,175.26,,Yadier DelValle,175.26,,8.33,0.66,1.0,0.33,3.93,0.66,65.77,
,180.34,,Jason DeLucia,,,0.0,0.0,0.0,0.0,0.0,0.0,86.18,
,167.64,,Jon Delos Reyes,170.18,,2.99,0.38,1.9,0.83,4.14,0.55,56.7,
,175.26,,Roland Delorme,180.34,,2.28,0.44,1.6,0.34,4.32,0.42,61.23,
,180.34,,Jack Della Maddalena,185.42,,6.74,0.53,0.2,0.16,4.27,0.7,77.11,
,193.04,,Ante Delija,,,0.0,0.0,0.0,0.0,0.0,0.0,111.13,
,180.34,,Jose Delgado,185.42,,6.5,0.46,0.0,0.75,3.52,0.66,65.77,
,177.8,,Israel Delgado,,,0.0,0.0,0.0,0.0,0.0,0.0,70.31,
,190.5,,Rolando Delgado,195.58,,1.56,0.4,3.5,0.22,1.83,0.0,70.31,
,,,Humberto DeLeon,,,0.0,0.0,0.0,0.0,0.0,0.0,61.23,
,162.56,,Wallen Del Rosario,170.18,,1.4,0.32,0.0,0.16,4.73,1.0,56.7,
,193.04,,Shane del Rosario,,,3.93,0.6,2.4,0.4,2.97,0.16,113.4,
,180.34,,Rafael  Del Real,,,5.58,0.4,0.0,1.0,0.0,1.0,102.06,
,,,Issac DeJesus,,,0.0,0.0,0.0,0.0,0.0,0.0,65.77,
,182.88,,Tom DeBlass,,,1.5,0.35,0.5,0.5,4.43,0.28,83.91,
,170.18,,Carl Deaton,175.26,,1.53,0.31,0.0,0.0,1.85,0.5,70.31,
,,,Crezio de Souza,,,0.0,0.0,0.0,0.0,0.0,0.0,77.11,
,193.04,,Reinier de Ridder,198.12,,3.28,0.57,2.0,0.46,2.69,1.0,83.91,
,175.26,,Germaine de Randamie,180.34,,2.57,0.46,0.4,0.0,2.0,0.65,61.23,
,165.1,,Gloria de Paula,170.18,,4.89,0.53,0.5,0.37,3.77,0.65,52.16,
,160.02,,Isabela de Padua,162.56,,1.0,0.35,1.0,0.66,2.07,0.0,56.7,
,172.72,,Jorge de Oliveira,,,1.26,0.31,0.0,0.0,4.84,0.22,70.31,
,167.64,,Johil de Oliveira,,,0.51,0.34,0.6,0.5,0.73,0.44,77.11,
,182.88,,Edilberto de Oliveira,,,4.12,0.32,0.0,0.0,6.79,0.0,77.11,
,170.18,,Rodrigo de Lima,,,1.29,0.33,1.3,0.36,5.5,0.0,70.31,
